"uid","domainID","siteID","namedLocation","sampleID","collectDate","laboratoryName","pH","externalConductance","waterCarbonate","waterBicarbonate","externalANC","waterCalcium","waterMagnesium","waterSodium","waterPotassium","waterSulfate","waterChlorine","waterManganese","waterIron","waterBromine","waterFluorine","waterSilica","totalSuspendedSolids","totalSuspendedSolidsDryMass","totalDissolvedSolids","waterNitrateAndNitriteN","waterNitriteN","waterAmmoniumN","waterOrthophosphateP","waterTotalNitrogen","totalDissolvedNitrogen","dissolvedInorganicCarbon","dissolvedOrganicCarbon","waterTotalOrganicCarbon","waterTotalPhosphorus","totalDissolvedPhosphorus","totalParticulateCarbonMass","totalParticulateNitrogenMass","uvAbsorbance250","uvAbsorbance284","coolerTemp","sampleCondition","remarks","shipmentWarmQF","externalLabDataQF"
"5ed67097-e416-4460-b790-bc7c8f7b92b4","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190418","2019-04-18T13:37Z","EcoCore_CSU",6.03,8.95,0.01,1.82,0,0.49,0.28,0.86,0.138,0.75,1.28,0,0.14,0.01,0.13,3.33,10,500,6.85,-0.0684,-0.1296,0.08,0.026,0.068,0.0607,0.9915,1.763,1.86,0.024,0.0148,0.3893,0.1182,0.0687,0.0471,4.1,NA,NA,0,NA
"ab6497df-3761-4fed-84fc-3e1d824ffbf0","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190430","2019-04-30T14:00Z","EcoCore_CSU",6.46,9.95,0.01,2.52,0,0.29,0.5,0.8,0.153,0.53,1.42,0.02,0.1,0.17,0.01,3.4,12,600,7.15,-0.0796,-0.1295,0.08,0.032,0.0747,0.0607,1.091,1.924,2.31,0.0693,0.003,0.3191,0.0762,0.0748,0.0524,0.3,NA,NA,0,NA
"1ee433c9-1c69-4add-9bac-4974d22a301d","D08","MAYF","MAYF.AOS.S2","MAYF.SS.20190509","2019-05-09T13:35Z","EcoCore_CSU",6.62,6.97,0.01,2.75,0,0.46,0.27,0.39,0.176,0.42,0.19,0.01,0.19,0.01,0.12,3.45,12,600,4.92,0.0117,-0.1269,0.03,0.02,0.1382,0.1393,1.606,2.574,3.01,0.0998,0.002,0.2927,0.1258,0.1117,0.0751,2.7,NA,NA,0,NA
"27307494-f686-4d0b-8976-2af688e4cfd5","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20161004","2016-10-04T14:20Z","EcoCore_CSU",8.05,905.1,0,533.18,9,102.68,14.55,50.86,4.286,4.88,2.54,0.04,0.01,0.01,0.24,12.94,16,400,628.4,0.14,0.013,0.03,0.041,0.2881,0.2931,67.56,2.66,2.67,0.025,0.002,0.2692,0.101,0.0746,0.0483,6,NA,NA,0,NA
"4c436c24-c5ea-41c2-9ceb-441e20c32a2c","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20161011","2016-10-11T14:45Z","EcoCore_CSU",8.15,915.4,0,541.57,9,108.33,15.19,52.95,2.961,0.67,6.49,0.03,0.13,0.01,0.24,0.57,16,400,635.4,0.119,0.013,0.02,0.117,0.2727,0.2915,65.31,3.012,2.93,0.048,0.001,0.2608,0.0709,0.0716,0.0471,4.2,NA,NA,0,NA
"af480b36-d302-4a7a-a328-5af550300647","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20161101","2016-11-01T13:52Z","EcoCore_CSU",7.99,759.7,0,158.05,3,87.24,12.62,49.22,2.481,34.18,149.98,0.03,0.07,0.01,0.32,10.12,0,0,654.6,0.07,0.018,0.12,0.052,0.2086,0.2044,68.3,2.64,2.62,0.003,0.001,0.2714,0.035,0.0711,0.0493,6,NA,NA,0,NA
"4508a3f4-ef21-4ceb-b00e-b03b9eb1358a","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20161108","2016-11-08T16:15Z","EcoCore_CSU",7.97,555.2,0,182.59,3,63.99,9.77,32.9,6.966,20.86,75.96,0.03,3.54,0.01,0.19,10.85,8,200,465.8,0.102,0.013,0.11,0.361,0.4655,0.441,44.91,7.116,6.99,0.035,0.032,0.2513,0.0242,0.329,0.239,6.8,NA,NA,1,NA
"0a738b98-f063-4396-9298-cea1a47a112d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20161213","2016-12-13T15:50Z","EcoCore_CSU",8.08,898.1,0,319.52,6,105.62,16.09,55.38,2.48,40.77,103.28,0.04,0.14,0.68,0.37,9.56,1,100,622.58,0.11,0.004,0.04,0.372,0.3002,0.3111,77.13,2.641,2.55,0.001,0,0.2276,-0.0275,0.0751,0.0551,1.4,NA,NA,0,NA
"f6677a59-78ab-4942-a931-eaeaff5ce21c","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170110","2017-01-10T11:45Z","EcoCore_CSU",8.01,1168.6,0.01,409.51,8,123.93,20.63,85.27,3.53,40.27,142.06,0.04,0.02,0.7,0.45,10.68,4,100,815.64,0.208,0.015,0.07,0.036,0.3967,0.3951,77.01,2.411,2.4,0.005,0.002,0.31,0.0987,0.0641,0.0474,4.2,NA,NA,0,NA
"65b6889f-c9a0-46fb-b36c-2d85e84985c4","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170221","2017-02-21T16:15Z","EcoCore_CSU",8.14,549.9,0.01,208.49,4,62.4,9.87,33.57,7,21.49,60.32,0.05,0.2,0.01,0.2,7.17,4,4000,383.15,0.056,0.018,0.04,0.032,0.601,0.611,41.91,9.992,9.31,0.0145,0.006,0.2564,0.1078,0.3925,0.2759,2.4,NA,NA,0,NA
"88ac7171-956f-45a6-a6d0-485e6d559b37","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170307","2017-03-07T09:41Z","EcoCore_CSU",8.1,985.62,0.01,341.56,6,99.74,17.19,63.48,2.122,39.21,96.68,0.02,0.33,0.64,0.25,7.92,0,0,684.9,0.052,0.005,0.13,0.022,0.2647,0.2729,73.33,2.938,2.66,0.017,0.0125,0.3015,0.121,0.0672,0.0473,2.4,NA,NA,0,NA
"5da931f3-bfd9-4b6b-8acd-7bc45648c4af","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170327","2017-03-27T11:24Z","EcoCore_CSU",8.07,877.14,0.01,229.47,4,92.18,16.24,63.28,1.861,36.8,147.89,0.02,0.11,0.76,0.24,10.01,4,100,618.24,0.069,0.01,0.01,0.021,0.3046,0.291,72.33,3.032,2.84,0.003,0.001,0.712,0.0018,0.0534,0.0289,0.7,NA,NA,0,NA
"289a8199-356e-46b5-af76-86cfb1c14d9f","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170404","2017-04-04T09:40Z","EcoCore_CSU",8,862.3,0,242.51,4,71.06,17.47,81.78,5.062,31.72,137.25,0,0.01,0.64,0.24,2.16,0,0,601.3,0.045,0.025,0,0.023,0.5493,0.6151,64.97,7.028,6.23,0.019,0.016,0.3227,0.1041,0.2081,0.1442,2.1,NA,NA,0,NA
"db15b216-65b6-4456-8160-54d925efb443","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170418","2017-04-18T10:40Z","EcoCore_CSU",7.84,390.2,0,124.56,2,42.27,7.02,22.58,8.077,33.5,37.58,0.01,0.43,0.01,0.13,3.9,20,500,269.2,0.425,0.021,0.13,0.069,1.2806,1.1424,28.16,9.469,9.16,0.149,0.142,0.2938,0.0818,0.0393,0.0318,4.2,NA,NA,0,NA
"c7579198-6846-46e7-ab54-d0d9629c9731","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170424","2017-04-24T10:35Z","EcoCore_CSU",8.02,980.64,0,555.22,9,108.36,16.75,66.8,5.022,33.15,0.27,0,0,0.01,0.25,11.05,4,100,679.5,0.242,0.008,0.04,0.017,0.6513,0.545,75.04,3.788,3.92,0.022,0.021,0.6374,0.0115,0.0966,0.0626,2.1,NA,NA,0,NA
"004684aa-d57e-4a00-b64e-5a388daf9569","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170425","2017-04-25T17:38Z","EcoCore_CSU",8.15,911.29,0,507.28,7,91.63,16.88,68.66,4.835,33.31,0.29,0,0.01,0.01,0.25,10.8,0,0,635.45,0.178,0.007,0.01,0.017,0.4692,0.4719,74.85,3.252,3.16,0.021,0.019,0.724,0.2791,0.1102,0.0755,3.1,NA,NA,0,NA
"7e6069b2-16fd-43e0-8c06-de8266e617b2","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170426","2017-04-26T17:13Z","EcoCore_CSU",8.12,962.54,0,540.63,9,102.34,16.92,69.07,4.822,32.55,1.75,0,0,1.1,0.01,10.52,0,0,675.14,0.166,0.008,0.05,0.017,0.3799,0.3677,75.77,3.279,3.08,0.041,0.0345,0.7009,0.2097,0.1037,0.0699,1.4,NA,NA,0,NA
"52b3b90f-2ee3-4c87-8484-e4b5489609a6","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170427","2017-04-27T15:34Z","EcoCore_CSU",8.04,933.33,0,510.94,8,92.89,17.53,70.79,4.544,36.27,3.07,0,0,0.62,0.2,10.8,0,0,668.41,0.171,0.006,0.06,0.019,0.3438,0.3712,75.22,2.993,2.98,0.009,0.008,0.721,0.275,0.0959,0.0663,3,NA,NA,0,NA
"c477e1a1-5bcb-439e-acab-98226ba1a447","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170501","2017-05-01T12:04Z","EcoCore_CSU",7.91,998.36,0,311.69,6,76.49,17.98,73.46,4.233,37.49,94.39,0,0,0.7,0.22,9.98,0,0,702.16,0.097,0.007,0.08,0.017,0.2773,0.3029,73.45,2.735,2.81,0.007,0.0025,0.3314,0.0835,0.0808,0.0578,4.2,NA,NA,0,NA
"19cea7ff-a8e7-46a6-867a-ffcaf7277927","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170509","2017-05-09T10:15Z","EcoCore_CSU",7.97,841.25,0,298.69,5,72.15,17.89,71.83,3.962,37.69,91.13,0,0,0.61,0.26,9.17,8,200,592.17,0.058,0.009,0.04,0.015,0.2541,0.236,71.55,2.63,2.35,0.035,0.0305,0.2974,0.1105,0.068,0.0454,2.1,NA,NA,0,NA
"df0861de-6d8e-402d-a0f3-ed34c046e0b3","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170510","2017-05-10T14:10Z","EcoCore_CSU",8.05,1001.53,0,311.42,5,78.34,17.55,70.68,4.008,37.47,93.11,0,0,0.61,0.22,9.15,8,200,710.61,0.074,0.008,0.02,0.014,0.2725,0.2831,73.57,2.606,2.34,0.006,0.005,0.3461,0.0282,0.0595,0.041,-0.3,NA,NA,0,NA
"53a48d9b-964e-489f-93b3-0e1e2245ccd7","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170518","2017-05-18T09:59Z","EcoCore_CSU",7.98,801.2,0,229.87,4,59.78,18.1,76.88,4.395,35.91,119.91,0,0,0.66,0.28,10.48,4,100,561.3,0.055,0.009,0.04,0.011,0.2822,0.2382,70.15,2.823,2.78,0.006,0.005,0.2774,0.1401,0.0763,0.0503,5.9,NA,NA,0,NA
"e163bfc1-4053-4d32-9abe-2c7a1d9db8f4","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170523","2017-05-23T10:36Z","EcoCore_CSU",8,753.4,0,164.72,3,55.27,17.09,71.23,3.741,35.01,137.82,0,0,0.7,0.27,10.02,20,500,529.9,0.054,0.007,0,0.009,0.2453,0.2261,65.25,2.438,2.1,0.016,0.015,0.2657,0.0273,0.0746,0.0537,3.8,NA,NA,0,NA
"7a4ffbb6-ed75-4fec-a16d-59b3bd25b753","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170525","2017-05-25T09:35Z","EcoCore_CSU",8.05,782.8,0,183.64,3,58.1,17.75,74.49,3.723,33.82,139.43,0,0,1.36,0.28,10.6,12,300,545.2,0.086,0.018,0.02,0.03,0.2459,0.2281,67.24,2.298,1.97,0.009,0.008,0.2621,0.0762,0.0641,0.041,4.8,NA,NA,0,NA
"dd82e80d-7196-48e2-884a-f2a022c9e172","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170530","2017-05-30T22:54Z","EcoCore_CSU",8.05,772.3,0,181.65,3,63.62,16.59,69.68,4.084,31.1,140.61,0,0,1.35,0.28,11.29,120,3000,539.9,0.063,0.007,0.09,0.001,0.2812,0.2493,62.44,2.704,2.38,0.019,0.018,0.2904,0.0366,0.0916,0.0689,6.2,NA,NA,1,NA
"c2d2e5ab-e502-4839-b8e9-b3c59dbcbe19","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170606","2017-06-06T16:01Z","EcoCore_CSU",8.08,742.1,0,205.41,3,59.29,15.47,69.21,3.972,30.38,116.86,0,0,1.27,0.27,10.77,12,300,435.7,0.107,0.011,0.11,0.001,0.3789,0.3448,59.61,3.195,3.06,0.014,0.012,0.3591,0.1259,0.0864,0.0612,1.4,NA,NA,0,NA
"d896702d-4aab-40db-89fc-13078f913390","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170608","2017-06-08T15:32Z","EcoCore_CSU",7.98,752.2,0,198.65,3,61.54,15.95,68,3.929,29.27,124.37,0,0,0.65,0.3,11.53,16,400,532.7,0.103,0.006,0.16,0.001,0.3443,0.3106,61.71,2.831,2.62,0.018,0.016,0.3453,0.1697,0.0755,0.051,6.8,NA,NA,1,NA
"2203a5e4-731d-467e-84da-f5f1a8511abc","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170706","2017-07-06T14:06Z","EcoCore_CSU",8.12,848.3,0,228.12,4,77.61,13.86,59.49,3.831,21.89,122.87,0.01,0,0.68,0.28,12.11,6,600,548.24,0.012,-0.002,0.07,0.042,0.2388,0.1949,48.84,2.98,2.74,0.003,5e-04,0.3643,0.1377,0.0717,0.0508,2.6,NA,NA,0,NA
"37fdabd6-45ef-40ed-baab-2c6c5eb48e6e","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170711","2017-07-11T16:22Z","EcoCore_CSU",8.11,815.2,0,220.96,4,78.79,14.42,61.58,3.679,22.17,133.2,0.02,0,0.73,0.26,12.9,2,200,555.62,0.024,-0.002,0.07,0.022,0.2328,0.203,46.24,2.45,2.53,0.004,0.0029,0.3486,0.064,0.0598,0.0449,5.7,NA,NA,0,NA
"fa8a8e6c-ebb8-48b2-b61a-66d4fdd42ec6","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170801","2017-08-01T15:36Z","EcoCore_CSU",8.15,1076,0,118.71,2,93.07,14.77,59.87,3.687,21.69,215.48,0.01,0.02,1.09,0.26,9.62,8,400,599.95,0.0449,0.0101,0.03,0.034,0.2343,0.1791,47.32,2.591,2.68,0.0345,0.003,0.3687,0.1166,0.0818,0.0524,3.8,NA,NA,0,NA
"33271ddc-c353-4afb-bddf-3bae23cf7fc1","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170905","2017-09-05T18:23Z","EcoCore_CSU",8.22,772.6,0,80.24,1,71.21,17.82,58.34,3.949,25.83,203.71,0.01,0.01,0.93,0.22,4.22,76,3800,541.2,0.0507,0.0278,0.02,0.022,0.1948,0.2832,34.25,2.955,2.63,0.013,0.0108,0.3553,0.1087,0.0651,0.0428,5.6,NA,NA,0,NA
"981834fd-9b92-4017-8396-96659437c948","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170918","2017-09-18T16:27Z","EcoCore_CSU",7.84,888.4,0,32.62,1,96.77,17.31,56.77,5.08,22.32,275.23,0,0.01,1.3,0.26,9.41,28,1400,620.3,0.0201,0.0106,0.12,0.005,0.0825,0.0155,38.22,2.744,2.64,0.005,8e-04,0.4064,0.0312,0.0755,0.0502,5.2,NA,NA,0,NA
"5175655a-7c20-41cc-9484-c5088d219917","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20170926","2017-09-26T16:08Z","EcoCore_CSU",7.92,579.4,0,141.23,2,59.91,11.67,37.64,7.212,18.78,108.01,0.01,0.03,0.46,0.21,8.33,6,300,410.9,0.0478,0.013,0.08,0.007,0.1524,0.1145,41.37,5.691,5.14,0.0236,0.0168,0.3776,0.1027,0.1642,0.1127,5,NA,NA,0,NA
"593c128d-7e5f-4f9d-b719-dd6679745240","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20171003.2","2017-10-03T14:54Z","EcoCore_CSU",8.07,731.5,0.01,209.32,4,89.06,12.52,37.11,5.56,23.39,116.35,0.08,0.02,0.53,0.22,8.78,2,100,513.3,0.0965,0.0143,0.1,0.01,0.1995,0.2022,53.99,4.342,4.13,0.04,0.029,0.3606,0.0762,0.1603,0.1129,4.3,NA,NA,0,NA
"38f1c1c1-dfb4-4e58-9721-bef9ca75058f","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20171003","2017-10-03T14:54Z","EcoCore_CSU",7.91,704.2,0.01,197.04,4,85.05,12.3,37.62,5.682,23.41,116.51,0.07,0.02,0.53,0.23,8.65,4,200,494.3,0.1023,0.0128,0.1,0.009,0.2271,0.1723,54.25,4.057,3.99,0.04,0.028,0.3783,0.0853,0.159,0.11,3.1,NA,NA,0,NA
"2aaaf4b7-467b-4e14-8f9f-38afdca2af87","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20171107","2017-11-07T16:07Z","EcoCore_CSU",7.99,590.3,0.01,105.46,2,55.85,15.08,38.45,3.878,28.73,122.29,0,0,0.69,0.01,0.35,2,100,414.9,0.0163,0.0277,0.15,0.01,0.1596,0.1596,65.13,2.502,2.47,0.014,0.012,0.646,0.0337,0.0661,0.0434,0.7,NA,NA,0,NA
"b06e8acc-4d16-415f-8f2c-430c43df27cc","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20171109","2017-11-09T19:35Z","EcoCore_CSU",8.07,591.2,0.01,123.64,2,59.19,14.82,36.32,4.377,27.1,108.21,0,0,0.66,3.41,0.35,6,300,415.6,0.0326,0.0135,0.13,0.01,0.0014,0.0057,69.24,3.432,2.76,0.016,0.014,0.2982,0.0154,0.0845,0.0604,1.1,NA,NA,0,NA
"8d7a8955-a0cb-44f0-9f0a-9301771c2fa1","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180102","2018-01-02T16:47Z","EcoCore_CSU",8.03,992.35,0.01,235.62,4,100.72,16.53,40.86,3.531,36.2,128.06,0,0,0.83,0.01,0.31,2,100,690.2,0.3937,0.0187,0.11,0.056,0.5707,0.5436,75.96,2.499,2.54,0.012,0.009,0.3661,0.1167,0.0733,0.0488,1.7,NA,NA,0,NA
"50d3e515-5516-4635-9022-8320344e189e","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180108","2018-01-08T17:23Z","EcoCore_CSU",8.03,778.94,0.01,223.56,4,89.45,16.78,41.47,3.544,26.38,124.8,0,0,0.01,0.01,0.29,6,300,549.4,0.322,0.019,0.12,0.096,0.5938,0.4806,76.28,2.41,2.61,0.025,0.021,0.806,0.1197,0.0527,0.0304,3.8,NA,NA,0,NA
"0e176c2b-dff6-43e9-9371-1b78f6bf5151","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180206","2018-02-06T17:46Z","EcoCore_CSU",8,764.5,0.01,90.12,2,95.21,17.52,61.52,3.664,35.1,233.88,0,0,0.01,1.94,6.97,10,500,542.1,0.2865,0.0128,0.11,0.049,0.4588,0.4544,73.31,2.454,2.31,0.004,0.002,0.5433,0.1309,0.0575,0.0405,0.9,NA,NA,0,NA
"494a1413-a133-4191-a4ed-f42b58f9b637","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180306","2018-03-06T16:37Z","EcoCore_CSU",7.71,999.4,0.01,273.56,5,102.15,15.01,55.11,4.945,43.92,122.7,0,0,0.01,0.01,10.72,2,100,695,0.2678,0.0182,-0.01,0.006,0.5182,0.5162,74.34,4.923,4.79,0.008,0.006,0.2644,0.0629,0.1443,0.0996,1.7,NA,NA,0,NA
"cdde42b5-9a75-4a4b-9ba2-8128eccfb8aa","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180315","2018-03-15T15:20Z","EcoCore_CSU",7.33,987,0.01,252.34,4,94.15,16.83,64.96,3.694,47.41,137.35,0,0,0.01,0.01,6.97,0,0,695.37,0.1366,0.0185,0.01,0.066,0.3101,0.235,78.91,3.252,3.81,0.005,0.002,0.3033,0.1304,0.0937,0.0576,1.1,NA,NA,0,NA
"bc5100f6-ed56-44e9-8989-62cb623dfca8","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180403","2018-04-03T14:55Z","EcoCore_CSU",7.91,1053,0.01,174.25,3,72,16.34,60.45,2.699,43.04,137.19,0,0,0.01,0.01,7.26,6,300,738.3,0.1741,0.0174,0,0.062,1.278,1.279,76.33,6.582,7.77,0.0471,5e-04,0.2819,0.1212,0.0733,0.0488,0.8,NA,NA,0,NA
"5dbf3e82-3025-44a5-ad0e-dc9ebcbe7ce4","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180423","2018-04-23T16:03Z","EcoCore_CSU",7.8,1032,0.01,514.27,9,100.59,16.98,65.23,3.022,45.1,139.46,0,0,0.97,0.01,7.07,6,300,732.4,0.1791,0.018,0.03,0.063,0.5584,0.5476,72.37,2.916,2.66,0.0275,5e-04,0.2861,0.1257,0.0724,0.0466,2.5,NA,NA,0,NA
"e8c3c426-c3f3-4864-8e75-9344745d697b","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180424","2018-04-24T15:15Z","EcoCore_CSU",7.45,1025,0.01,168.95,3,64.06,16.71,65.02,2.934,43.73,134.3,0,0,0.01,0.01,6.7,2,100,713.6,0.1615,0.0167,0.02,0.062,0.353,0.3681,71.79,2.811,2.58,0.0421,5e-04,0.2806,0.0365,0.0726,0.0451,1.9,NA,NA,0,NA
"708b8a5f-efaf-4b86-84d1-fbfe8ce8136a","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180426","2018-04-26T14:24Z","EcoCore_CSU",7.46,1012,0.01,191.17,4,72.74,16.6,61.97,2.805,43.66,131.32,0,0,0.01,0.01,7.06,2,100,710.3,0.2017,0.0158,0.03,0.063,0.569,0.5454,73.96,2.936,2.81,0.0559,5e-04,0.3124,0.0822,0.101,0.0663,3.9,NA,NA,0,NA
"52fa4f40-0971-486c-b2f1-faa0ac34fa76","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180430","2018-04-30T14:52Z","EcoCore_CSU",7.5,1013,0.01,197.14,4,78.28,16.5,62.51,3.067,44.1,138.1,0,0,0.01,0.01,7.6,0,0,710.8,0.1831,0.0179,0.02,0.017,0.3848,0.3628,69.11,2.697,2.73,0.0566,5e-04,0.2987,0.1331,0.0942,0.0702,4,NA,NA,0,NA
"329c340c-342d-4ccc-a855-515d661e7ba8","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180501","2018-05-01T14:24Z","EcoCore_CSU",8.09,874.7,0.01,248.21,5,72.16,16.04,69.51,2.74,41.64,89.42,0,0,0.01,2.37,7.47,2,100,615.41,0.1823,0.019,0.06,0.017,0.3962,0.4144,70.96,2.968,2.75,0.019,5e-04,0.3614,0.0335,0.0218,0.0083,3.8,NA,"",0,NA
"515dd544-a092-4358-8de4-648bc2792ae1","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180503","2018-05-03T18:23Z","EcoCore_CSU",7.78,626.9,0.01,234.67,4,73.25,11.16,45.51,4.244,29.77,53.75,0.01,0.14,0.01,2.56,6.87,84,4200,439.52,0.2465,0.0269,0.27,0.015,0.9645,0.791,52.12,5.353,4.86,0.3061,5e-04,0.2817,NA,0.5222,0.4213,4.2,NA,"TPC analyzed but not TPN",0,NA
"cd382680-619d-4811-a827-056287db9ee8","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180507","2018-05-07T14:56Z","EcoCore_CSU",7.79,727.6,0.01,289.73,5,90.65,13.16,51.04,3.407,30.28,69.59,0.05,0.01,0.01,2.12,8.62,8,400,510.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0887,NA,0.5809,0.1096,0.1858,0.1275,12,NA,"",1,NA
"30431b23-76bc-4f56-bfa9-80711ba5899d","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180517","2018-05-17T15:41Z","EcoCore_CSU",8,831.2,0.01,445.61,8,95.23,14.62,59.16,3.152,32.34,13.74,0.03,0,0.01,0.01,10.71,2,100,579.64,0.1128,0.018,0.01,0.016,0.5391,0.4957,68.38,3.117,3.09,0.0626,0.0179,0.2912,0.1359,0.0915,0.0627,3.4,NA,"",0,NA
"ff2a5dcd-00e7-48ea-9ceb-5f774c4679d9","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180530","2018-05-30T16:03Z","EcoCore_CSU",7.96,783.53,0.01,7.42,1,8.27,1.46,60.37,0.216,3.62,7.41,0.01,0.03,0.01,3.13,3.39,4,200,562.34,0.0543,0.0139,0.02,0.026,0.2158,0.2068,58.23,2.468,2.58,0.006,5e-04,0.375,0.0583,0.0634,0.0417,5.3,NA,"",0,NA
"5695b14e-fb5b-4ff7-bc13-b56811bd00dd","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180605","2018-06-05T14:45Z","EcoCore_CSU",7.91,655.47,0.01,85.75,2,48.72,19.19,55.6,3.446,28.47,152.01,0,0,0.01,3.77,16.96,0,0,458.83,0.0249,0.0152,0.01,0.018,0.2298,0.1931,56.88,2.736,2.86,0.1664,5e-04,0.2659,0.1394,0.0789,0.0556,7.6,NA,NA,1,NA
"4463f52e-7cd8-4481-bb48-d3f6afbc3c26","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180607","2018-06-07T14:21Z","EcoCore_CSU",8.07,773.64,0.01,236.14,4,73.49,18.37,55.77,3.558,23.25,105,0.01,0,0.01,7.01,0.01,10,500,541.55,0.0061,0.0146,0.01,0.016,0.2673,0.222,51,3.486,2.93,0.0018,5e-04,0.4554,0.226,0.0867,0.0595,2.6,NA,NA,0,NA
"18438a4e-a287-4fc1-be23-af89a4b1a3ef","D11","PRIN","PRIN.AOS.S2","PRIN.SS.20180709","2018-07-09T18:52Z","EcoCore_CSU",7.35,1093.58,0.01,135.62,3,115.21,24.07,66.16,6.897,23.62,285.69,0,0,0.01,0.01,17.86,124,6200,766.2,0.0069,0.0198,0.03,0.02,0.6003,0.4689,49.48,6.433,6.51,0.206,0.011,0.515,0.0643,0.1948,0.1345,-0.3,NA,NA,0,NA
"af90bf81-98ea-44be-9134-ed47c094c121","D11","PRIN","PRIN.AOS.reach","PRIN.RE.20180724","2018-07-24T17:19Z","EcoCore_CSU",9.53,891.69,18.4,132.1,2,78.71,22.3,65.88,9.328,11.01,229.56,0.01,0,0.01,0.01,18.25,54,2700,621.9,0.0235,0.0256,0.03,1.767,1.141,0.661,30.05,9.637,8.95,0.129,5e-04,0.3934,0.0571,0.2511,0.1693,2.6,NA,NA,0,NA
"1a03d535-021b-4b0b-8ce5-d39bf5e7971f","D11","PRIN","PRIN.AOS.reach","PRIN.RE.20180807","2018-08-07T16:58Z","EcoCore_CSU",7.56,983.21,0.01,30.62,1,86.67,25.35,75.53,8.213,11.24,322.14,2.55,0.01,0.01,0.01,20.23,22,1100,691.27,0.0172,0.0208,0.05,1.109,1.188,0.7623,36.76,9.872,8.76,0.004,5e-04,0.3558,0.1051,0.2366,0.1605,-0.3,NA,NA,0,NA
"d3bf8d31-3740-42ca-b022-72c645a3a80e","D11","PRIN","PRIN.AOS.reach","PRIN.RE.20180904","2018-09-04T15:45Z","EcoCore_CSU",7.51,945.65,0.01,58.12,1,88.93,22.69,68.21,4.808,22.83,275.43,0,0,0.01,2.76,14.85,12,600,659.89,0.0158,0.0228,0.1,0.015,1.054,0.6811,26.15,6.318,6.05,0.008,0.0072,0.5547,0.1502,0.1795,0.1226,1.7,NA,NA,0,NA
