"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"MAYF","MAYF.SS.20190305",2019-03-05 14:51:00,5.69,1.563,400,0.602,0.1776,0.095,0.149,0,0.04,0.294,0.0396,0.2615,8,0.016,0.15,1.621,0.1421,1.2008,0.0665,7.08,0.2972,0.005,5e-04,1.8,0.0722,0.6817,0.1041,0.308,0.1061,0.018,5.77,0.005,0.005,2.8994
"MAYF","MAYF.SS.20190318",2019-03-18 14:05:00,12.98,1.476,0,0.742,0.1132,0.1207,0.285,0,0.08,0.698,0,0.2617,0,0.036,4.49,1.272,0.0516,2.5003,0.0898,18.96,1.558,0.005,5e-04,1.319,0.1094,0.6429,0.0937,0.309,0.0285,0.015,7.15,0.005,0.005,2.8688
"MAYF","MAYF.SS.20190404",2019-04-04 14:00:00,5.89,1.23,400,0.754,0.052,0.0359,0.122,0,0.02,0.278,0,0.3233,8,0.023,0.15,1.468,0.1163,1.8689,0.0219,8.61,0.5132,0.005,0.001,1.477,0.0217,1.184,0.0728,0.072,0.1337,0.041,6.19,0.005,0.005,3.3678
"MAYF","MAYF.SS.20190418",2019-04-18 13:37:00,6.85,0.75,500,0.863,0.1364,0.0687,0.138,0,0.04,0.276,0,0.3893,10,0.002,1.82,1.763,0.068,1.28,0.0471,8.95,0.4882,0.005,0.0148,1.86,0.0843,0.9915,0.1182,0.024,0.0607,0.026,6.03,0.005,0.13,3.3308
"MAYF","MAYF.SS.20190430",2019-04-30 14:00:00,7.15,0.53,600,0.801,0.0973,0.0748,0.153,0,0.06,0.501,0,0.3191,12,0.023,2.52,1.924,0.0747,1.42,0.0524,9.95,0.2854,0.17,0.003,2.312,0.0787,1.091,0.0762,0.0693,0.0607,0.032,6.46,0.005,0.005,3.3977
"MAYF","MAYF.SS.20190509",2019-05-09 13:35:00,4.92,0.42,600,0.392,0.1934,0.1117,0.176,0.0117,0.09,0.265,0,0.2927,12,0.006,2.75,2.574,0.1382,0.19,0.0751,6.97,0.4636,0.005,0.002,3.006,0.0262,1.606,0.1258,0.0998,0.1393,0.02,6.62,0.005,0.12,3.4484
"MAYF","MAYF.SS.20190604",2019-06-04 14:45:00,8.28,0.38,300,0.611,0.3489,0.1238,0.099,0,0.05,0.507,0,0.3106,6,0.001,2.39,2.208,0.148,2.01,0.092,11.63,0.658,0.005,0.0068,2.504,0.1087,1.187,0.1313,0.0703,0.1449,0.033,7.48,0.005,0.005,3.3534
"MAYF","MAYF.SS.20190612",2019-06-12 14:55:00,7.08,0.561,500,0.418,0.3177,0.1251,0.053,0,0.03,0.409,0,0.2675,10,0.015,1.48,2.22,0.0871,2.02,0.0906,9.87,0.821,0.005,0.0061,3.039,0.1177,1.19,0.1073,0.2618,0.1665,0.034,7.45,0.005,0.005,3.4767
"MAYF","MAYF.SS.20190702",2019-07-02 14:10:00,52.41,2.748,600,2.577,0.0068,0.1797,0.966,0.0222,0.75,2.839,0,0.3793,12,0.003,35.69,2.489,0.145,3.0174,0.1285,72.96,7.2506,0.005,0.0253,2.834,0.0383,2.507,0.0961,0.3287,0.1318,0.037,6.94,0.005,0.5827,13.8729
"MAYF","MAYF.SS.20190717",2019-07-17 13:33:00,33.02,0.186,600,0.712,0.2968,0.1554,0.178,0.0199,0.22,0.486,8e-04,0.2213,12,0.025,12.69,2.244,0.1644,7.7565,0.1727,48.46,7.8945,0.005,0.0065,2.833,0.0872,2.541,0.1105,0.1759,0.1328,0.037,6.92,0.005,0.3221,6.3118
"MAYF","MAYF.SS.20190806",2019-08-06 13:40:00,7.7,NA,500,0.007,0.206,0.1289,0.146,0.0133,0.03,0.281,0.0025,NA,10,0.005,0.61,2.257,0.0884,1.07,0.094,11.24,0.487,0.005,0.004,2.565,0.0282,1.472,NA,0.023,0.0869,0.049,6.54,0.005,0.005,5.29
"MAYF","MAYF.SS.20190826",2019-08-26 13:35:00,10.1,NA,3400,0.784,0.437,0.4347,0.454,0.1125,0.08,0.569,0,NA,68,0.003,4.58,5.957,0.2946,0.03,0.316,13.83,0.954,0.005,0.005,6.678,0.0552,1.908,NA,0.5281,0.2883,0,6.01,0.005,0.005,5.52
"TOMB","TOMB.C0.20170112",2017-01-12 14:32:00,176.39,37.06,NA,18.57,0.28,0.2394,3.31,0.369,NA,5.22,0.018,0.257,NA,0.005,71.56,5.121,NA,19.2,0.1775,254.3,23.06,0,0.001,NA,0.017,11.95,0.103,NA,0.6524,0.043,7.65,0.005,5e-04,3.5151
"TOMB","TOMB.C0.20170124",2017-01-24 15:10:00,150.21,33.3129,6200,12.1631,2.8357,0.2737,2.6715,0.242,1.125,3.3397,0.02,0.3498,248,0.008,62.7377,5.916,0.5501,6.7258,0.1943,213.9,20.902,5e-04,0.001,6.344,0.166,11.78,0.1049,0.005,0.5158,0.037,7.18,0.005,0.112,4.1699
"TOMB","TOMB.C0.20170201",2017-02-01 15:10:00,187.96,36.89,300,16.0545,0.3488,0.1831,2.773,0.371,1.137,5.3827,0.02,0.2736,12,0.0058,66.3,5.288,0.6717,17.29,0.1251,269.9,23.6498,5e-04,0.001,5.507,0.092,12.36,0.0597,0.004,0.6618,0.036,7.51,0.005,0.143,3.4867
"TOMB","TOMB.C0.20170215",2017-02-15 14:54:00,193.95,53.4431,300,15.9475,0.0582,0.1731,2.5429,0.519,1.001,6.4467,0.026,0.2581,12,0.0057,59.89,4.884,0.7005,13.4202,0.1173,275.4,24.6495,5e-04,0.001,5.068,0.133,12.48,0.048,0.004,0.7226,0.038,7.36,0.005,0.1086,3.3068
"TOMB","TOMB.C0.20170302",2017-03-02 17:45:00,153.18,34.5948,16000,13.234,0.0521,0.1918,2.4577,0.304,1.094,4.6542,0.046,0.3225,16,0.0051,59.57,5.165,0.6029,12.3694,0.1287,220.15,20.3165,0.005,0.025,5.628,0.019,10.47,0.0948,0.0658,0.531,0.049,7.37,0.005,0.0446,3.6773
"TOMB","TOMB.C0.20170307",2017-03-07 15:22:00,138.6,26.2496,200,12.6292,0.708,0.1858,1.6914,0.227,0.997,3.0111,0.016,0.301,8,0.0051,48.69,5.02,0.5227,13.6358,0.1253,199.87,18.2388,0.005,0.0095,4.952,0.125,9.935,0.0913,0.018,0.5018,0.033,7.32,0.005,0.0456,3.6621
"TOMB","TOMB.C0.20170322",2017-03-22 14:01:00,117.29,31.4248,200,9.6539,1.1018,0.2055,1.4969,0.297,0.831,4.2999,0.012,0.3048,8,0.005,42.569,5.292,0.7313,8.4026,0.1452,166.12,16.7847,0.005,0.008,5.388,0.013,10.35,0.0922,0.011,0.6663,0.03,7.36,0.005,0.0418,3.2269
"TOMB","TOMB.C0.20170411",2017-04-11 14:14:00,103.3,19.41,1100,6.89,0.157,0.2516,2.035,0.273,0.91,3.845,0.009,0.2865,44,5e-04,54.27,6.696,0.6323,6.04,0.1688,149.6,16.808,0.005,0.022,6.629,0.032,9.011,0.0643,0.025,0.623,0.029,7.16,0,0.005,1.27
"TOMB","TOMB.C0.20170420",2017-04-20 14:28:00,98.25,18.2266,100,6.1912,0.0738,0.2506,2.0105,0.278,0.782,3.2589,0.013,0.2523,4,5e-04,47.215,6.274,0.6901,5.7801,0.1736,142.21,15.276,0.005,0.0375,6.486,0.031,10.43,0.1096,0.042,0.5796,0.031,7.21,0,0.005,3.4515
"TOMB","TOMB.C0.20170427",2017-04-27 09:03:00,105.69,18.6915,NA,7.4688,0.0536,0.2278,2.0255,0.261,NA,3.2707,0.016,0.7161,NA,0.0079,50.639,5.779,NA,6.2502,0.1552,153.69,15.405,0.005,0.0205,NA,0.069,9.542,0.1524,0.025,0.499,0.032,7.22,0,0.005,3.1997
"TOMB","TOMB.C0.20170502",2017-05-02 09:15:00,85.92,15.2073,800,6.4981,0.4217,0.322,1.8159,0.207,0.715,3.2569,0.014,0.3812,32,0.0022,41.692,5.612,0.4831,6.0816,0.2346,121.28,11.927,0.005,0.0345,6.047,0.082,7.199,0.0941,0.038,0.5391,0.026,7.38,0,0,3.7753
"TOMB","TOMB.C0.20170516",2017-05-16 09:05:00,123.58,25.1532,NA,10.692,0.0284,0.1668,2.1386,0.188,NA,3.8296,0.017,0.3437,NA,5e-04,51.651,4.645,NA,12.3452,0.1114,175.69,17.962,0.005,0.0115,NA,0.048,10.45,0.0051,NA,0.3878,0.014,7.69,0,0.0173,1.6075
"TOMB","TOMB.C0.20170523",2017-05-23 09:46:00,127.8,24.54,1300,10.625,0.027,0.1474,2.074,0.322,0.92,3.773,0.02,0.2763,52,5e-04,55.21,4.132,0.6091,12.57,0.0996,182.6,19.205,0.005,0.014,4.686,0.078,12.11,0.1235,0.049,0.5446,0.018,6.83,0,0.005,1.67
"TOMB","TOMB.C0.20170613",2017-06-13 14:16:00,157.1,31.6312,600,11.733,5e-04,0.1889,2.1335,0.451,1.02,5.0945,0.031,0.2789,6,5e-04,60.57,5.317,0.9009,11.6018,0.1294,225.8,20.782,0.005,0.0143,5.859,0.006,15.47,0.0366,0.016,0.8078,0.013,7.43,0,0.005,2.0381
"TOMB","TOMB.C0.20170706",2017-07-06 16:39:00,100.3,21.1267,2500,5.5473,0.0547,0.2149,1.9393,0.315,0.92,4.3156,0.024,0.2881,25,5e-04,52.2,5.884,0.605,4.0605,0.1494,171.8,15.227,0.005,0.021,6.132,0.059,9.468,0.0317,0.0465,0.5463,0.05,7.55,0,0.005,3.7292
"TOMB","TOMB.C0.20170726",2017-07-26 15:09:00,102.2,21.8508,100,7.3985,0.0425,0.1807,1.931,0.3178,0.88,4.0508,0.0135,0.2827,2,0.0013,50.97,4.921,0.5598,5.4503,0.1183,178.9,15.184,0.005,0.002,5.198,0.0291,9.438,0.0758,0.0646,0.5391,0.041,7.57,0,0.005,3.4989
"TOMB","TOMB.C0.20170802",2017-08-02 16:32:00,NA,NA,600,NA,NA,NA,NA,NA,0.92,NA,NA,0.3401,12,NA,NA,NA,0.5331,NA,NA,182.5,NA,NA,NA,5.8,NA,NA,0.0325,0.0633,NA,NA,7.22,NA,NA,NA
"TOMB","TOMB.C0.20170815",2017-08-15 17:28:00,91.09,17.4,800,6.6227,0.0053,0.1675,1.5786,0.2016,1.46,3.002,0.0128,0.3423,16,0.0052,80.28,4.913,0.5191,10.4048,0.1107,128.7,14.749,0.005,0.002,5.565,0.0272,9.167,0.0885,0.0655,0.3997,0.031,7.79,0,0.005,2.7905
"TOMB","TOMB.C0.20170914",2017-09-14 15:32:00,210.6,34.3346,500,15.776,0.0031,0.1474,2.8551,0.057,1.805,7.4733,0.0143,0.3,10,0.0165,109.52,4.905,0,16.9523,0.0974,301.5,32.187,0.005,0.0062,1.281,0.1487,13.08,0.0511,0.007,0.1851,0.018,7.85,0,0.005,0.7625
"TOMB","TOMB.C0.20171025",2017-10-25 16:04:00,191.3,55.78,600,13.771,5e-04,0.1008,1.639,0.1827,1.13,8.966,0.0154,0.3036,12,5e-04,62.35,3.492,0.2581,18.1,0.0629,272.5,26.062,0.005,0.016,3.618,0.1247,15.63,0.1052,0.031,0.253,0.025,7.54,0.005,0.005,0.2
"TOMB","TOMB.C0.20171102",2017-11-02 15:47:00,205.6,62.01,1300,15.756,5e-04,0.1142,2.57,0.2444,0.95,8.9448,0.0164,0.3159,26,5e-04,43.15,3.925,0.4081,24.98,0.075,292.3,27.043,0.005,0.023,3.881,0.1282,15.63,0.0358,0.025,0.3589,0.028,7.47,0.005,2.08,0.2
"TOMB","TOMB.C0.20171121",2017-11-21 17:47:00,215.9,50.42,200,17.14,5e-04,0.0991,2.762,0.3643,1.64,9.768,0.0286,0.3029,4,5e-04,91.74,3.604,0.2736,14.37,0.0666,305.7,27.898,0.005,0.025,3.627,0.13,16.67,0.0765,0.026,0.2343,0.027,7.57,0.005,1.01,0.2
"TOMB","TOMB.C0.20171205",2017-12-05 17:00:00,228.5,68.9,100,18.772,5e-04,0.1166,3.141,0.396,0.814,9.86,0.0129,0.3292,2,5e-04,44.69,3.78,0.3664,28.95,0.0762,373.8,30.271,0.005,0.035,3.957,0.123,16.51,0.0806,0.039,0.3171,0.019,7.68,0.005,0.005,0.2
"TOMB","TOMB.C0.20171213",2017-12-13 17:50:00,185.2,32.97,500,13.797,5e-04,0.1421,2.718,0.179,0.712,4.756,0.0158,0.2796,10,5e-04,37.15,3.529,0.1374,44.05,0.0947,341.5,31.366,2.44,0.016,3.747,0.2196,12.14,0.0615,0.025,0.0987,0.015,7.57,0.005,0.45,0.186
"TOMB","TOMB.C0.20180109",2018-01-09 17:23:00,155.7,37.84,200,10.212,0.032,0.1843,3.049,0.4773,0.82,6.156,0.025,0.2882,4,5e-04,47.21,4.179,0.7623,16.87,0.1297,220.84,22.753,0.005,0.052,4.607,0.1248,13.2,0.0952,0.075,0.7078,0.036,7.57,0.005,0.59,0.18
"TOMB","TOMB.C0.20180124",2018-01-24 15:22:00,173.6,27.46,400,9.261,0.042,0.1931,2.589,0.3454,0.62,3.914,0.0178,0.2933,8,5e-04,32.64,4.728,0.6626,17.01,0.1301,171.21,18.113,0.005,0.01,4.991,0.1641,10.25,0.1045,0.012,0.621,0.04,7.48,0.005,0.76,0.19
"TOMB","TOMB.C0.20180129",2018-01-29 18:46:00,165.8,24.22,800,10.03,0.005,0.1622,2.623,0.361,0.69,3.788,0.0185,0.3842,16,5e-04,34.65,4.436,0.6689,19.26,0.1148,164.21,16.944,0.005,0.003,4.796,0.1708,9.481,0.1215,0.004,0.6095,0.058,7.42,0.005,0.005,0.2
"TOMB","TOMB.C0.20180219",2018-02-19 17:48:00,96.3,14.89,3500,7.651,0.033,0.2491,1.841,0.1713,0.18,4.227,0.0147,0.3349,70,5e-04,9.97,6.047,0.4031,37.96,0.1705,139.2,16.527,0.005,0.001,6.604,0.124,8.062,0.088,0.011,0.349,0.017,6.9,0.005,0.005,2.88
"TOMB","TOMB.C0.20180222",2018-02-22 17:25:00,97.5,15.99,3100,5.745,0.033,0.2275,1.514,0.221,0.62,2.375,0.0183,0.3359,62,5e-04,31.92,5.618,0.5329,6.6,0.1601,138.3,12.182,0.005,0.003,5.62,0.0342,7.866,0.1213,0.004,0.4963,0.017,6.73,0.005,0.99,2.81
"TOMB","TOMB.C0.20180321",2018-03-21 17:26:00,113.41,19.46,1400,6.994,0.09,0.2081,1.664,0.2683,0.82,3.176,0.0215,0.3155,28,5e-04,46.28,4.987,0.5161,10.35,0.1404,160.2,16.752,0.005,0.022,5.295,0.0184,8.989,0.1379,0.024,0.4569,0.037,6.93,0.005,0.005,3.6
"TOMB","TOMB.C0.20180327",2018-03-27 15:20:00,127.85,24.92,300,4.954,0.024,0.1214,1.485,0.3495,0.69,3.985,0.0235,0.3138,6,5e-04,37.15,8.108,1.567,10.91,0.0767,178.9,16.746,0.005,0,9.205,0.0183,9.348,0.0206,0.008,1.502,0.106,7.19,0.005,0.005,3.32
"TOMB","TOMB.C0.20180410",2018-04-10 15:47:00,106.9,13.0679,3400,2.1406,0.2288,0.2814,1.3985,0.1806,0.76,2.0812,0.0165,0.2807,68,5e-04,46.28,5.869,0.6144,7.5772,0.1984,151,18.6107,0.005,0.0457,5.885,0.0321,11,0.0168,0.2122,0.5048,0.072,7.03,0.005,0.0254,2.8213
"TOMB","TOMB.C0.20180412",2018-04-12 16:03:00,109.9,15.6446,2500,3.0658,0.3905,0.2897,1.4822,0.2488,0.63,2.3492,0.0191,0.2943,50,5e-04,34.68,5.372,0.6683,12.8762,0.2072,155.4,17.4313,0.005,0.0312,5.523,0.0358,9.803,0.0652,0.1369,0.5693,0.07,6.96,0.005,0.005,3.3808
"TOMB","TOMB.C0.20180417",2018-04-17 15:17:00,101.3,14.2986,6500,2.0594,0.4864,0.0911,1.4382,0.1946,0.59,2.1985,0.0182,0.3502,130,5e-04,31.28,7.001,0.7401,13.9945,0.0612,142.5,17.8663,0.005,0.0334,7.043,0.0363,9.843,0.0888,0.2065,0.5732,0.043,6.98,0.005,0.005,3.283
"TOMB","TOMB.C0.20180425",2018-04-25 15:42:00,108.3,21.7903,0,0.219,0.2845,0.2637,1.5178,0.499,0.62,3.3777,0.0152,0.3831,0,5e-04,35.62,4.602,0.5735,3.7589,0.1904,153.1,16.1746,0.005,0.0353,5.608,0.0269,9.014,0.0257,0.1339,0.4328,0.069,7.03,0.005,0.005,3.121
"TOMB","TOMB.C0.20180508",2018-05-08 15:45:00,99.41,24.3544,500,5.331,0.009,0.1605,1.3961,0.2383,0.621,3.676,0.019,0.286,10,5e-04,34.85,4.202,0.6652,1.34,0.1083,140.2,14.7894,0.005,0.0018,4.271,0.0133,8.689,0.0988,0.0346,0.6087,0.024,7.44,0.005,0.005,2.7925
"TOMB","TOMB.C0.20180515",2018-05-15 15:31:00,95.63,20.7853,400,4.964,0.032,0.1578,1.4798,0.2247,0.427,2.7267,0.0198,0.2729,8,5e-04,22.64,4.093,0.5487,6.0621,0.1074,134.3,14.5249,0.005,0.023,5.571,0.037,8.685,0.092,0.1281,0.5811,0.016,7.12,0.005,0.005,2.6182
"TOMB","TOMB.C0.20180619",2018-06-19 16:14:00,91.483,18.327,700,7.018,0.1428,0.2604,1.558,0.0457,0.48,3.02,0.0316,0.2821,14,5e-04,19.01,5.765,0.4459,15.6565,0.1845,130.69,13.946,0.005,0.0288,5.715,0.0192,0.8674,0.1091,0.0684,0.4642,0.019,7.25,0.005,3.1949,2.9571
"TOMB","TOMB.C0.20180724",2018-07-24 16:20:00,155.7,44.1,500,10.86,5e-04,0.1561,1.849,0.2131,1.02,8.203,0.0195,0.3017,10,5e-04,55.67,4.13,0.4486,14.6964,0.1061,223.64,20.473,0.005,5e-04,4.205,0.0408,13.31,0.0546,0.033,0.3984,0.014,7.52,0.005,0.005,2.32
"TOMB","TOMB.C0.20180816",2018-08-16 16:15:00,196.51,63.48,700,17.68,5e-04,0.1516,1.657,0.1253,1.22,10.21,0.0229,0.3313,14,5e-04,67.54,4.445,0.4669,16.9884,0.104,279.7,24.7695,0.005,0.0176,4.943,0.0161,16.21,0.0897,0.0527,0.3406,0.019,7.83,0.005,0.005,3.1664
"TOMB","TOMB.C0.20180821",2018-08-21 15:06:00,198.21,63.57,800,17.74,5e-04,0.1471,1.751,0.0921,1.28,10.73,0.0266,0.2774,16,5e-04,72.56,3.973,0.4004,16.1356,0.0998,280,24.953,0.005,0.0198,4.101,0.0427,16.32,0.0793,0.1107,0.3943,0.06,7.76,0.005,0.005,3.5608
"TOMB","TOMB.C0.20180918",2018-09-18 13:40:00,147.64,29.832,800,12,0.0031,0.1824,2.001,0.1098,1.12,5.929,0.0324,0.2874,16,5e-04,66.14,5.345,0.5639,9.85,0.1214,209.85,20.7136,0.005,0.0284,5.739,0.0314,14.04,0.0511,0.031,0.4188,0.024,7.57,0.005,0.005,4.2503
"TOMB","TOMB.C0.20181016",2018-10-16 14:00:00,210.63,43.29,300,20.66,5e-04,0.125,2.78,0.1916,1.62,7.085,0.0237,0.2744,6,5e-04,95.73,4.578,0.679,27.59,0.0794,299.4,34.2398,0.005,0.0326,5.326,0.0315,16.35,0.0912,0.1866,0.5527,0.012,7.67,0.005,0.005,4.3197
"TOMB","TOMB.C0.20181217",2018-12-17 16:57:00,97.41,22.27,4500,5.125,0.022,0.2021,1.228,0.2807,0.73,4.195,0.055,0.2882,90,5e-04,34.06,5.722,0.5489,12.11,0.1392,137.4,15.135,0.005,0.016,5.862,0.0034,9.404,0.1197,0.2,0.5075,0.022,7.41,0.005,0.005,3.03
"TOMB","TOMB.C0.20181218",2018-12-18 16:35:00,102.43,25.28,2300,5.686,0.09,0.1783,1.245,0.3349,0.95,4.714,0.0551,0.2722,46,5e-04,53.71,5.643,0.8634,1.22,0.1219,145.11,15.362,0.005,0.006,6.574,0.0074,9.764,0.1532,0.1423,0.6585,0.03,7.44,0.005,0.005,3.28
"TOMB","TOMB.C0.20190401",2019-04-01 16:30:00,97.41,21.966,300,6.6,0.1757,0.0168,1.104,0.1581,0.68,3.708,0,0.2949,6,0.001,39.94,3.794,0.4909,9.3761,0.018,137.85,14.8993,0.005,0.0186,4.08,0.0331,9.836,0.0504,0.022,0.4013,0.039,7.78,0.005,0.005,3.2098
"TOMB","TOMB.C0.20190403",2019-04-03 15:45:00,107.84,26.772,300,7.235,0.0253,0.1061,1.197,0.2144,0.99,4.338,0,0.3271,6,5e-04,52.69,4.048,0.4534,2.0063,0.0704,151.56,15.9699,0.005,5e-04,3.76,0.1165,10.24,0.0888,0.234,0.4074,0.037,7.36,0.005,0.005,3.0667
"TOMB","TOMB.C0.20190409",2019-04-09 15:27:00,103.54,21.396,1600,7.467,0.1192,0.1336,1.136,0.1169,0.89,3.428,0,0.335,32,5e-04,50.27,3.601,0.4356,7.7896,0.0944,146.35,16.7729,0.005,0.012,4.139,0.0645,9.682,0.161,0.0852,0.3276,0.031,7.41,0.005,0.005,2.5922
"TOMB","TOMB.C0.20190415",2019-04-15 16:15:00,82.88,15.33,4400,4.817,0.0569,0.1965,1.291,0.1347,0.91,2.565,0,0.3255,88,5e-04,51.67,5.9,0.5081,0.9119,0.1379,118.67,14.4335,0.005,0.0299,6.289,0.084,8.34,0.0878,0.1828,0.4338,0.037,7.8,0.005,0.005,2.6245
"TOMB","TOMB.C0.20190425",2019-04-25 16:02:00,73.51,14.427,1900,4.518,0.1758,0.2406,1.205,0.1482,0.73,2.62,0,0.2964,38,0.001,37.67,5.371,0.4966,4.7622,0.169,106.94,12.5007,0.005,0.0343,5.903,0.0575,8.077,0.0956,0.1193,0.431,0.031,7.14,0.005,0.005,2.9532
"TOMB","TOMB.C0.20190709",2019-07-09 15:30:00,143.38,27.903,500,12.73,0.003,0.17,1.81,0.0586,1.15,4.011,0.0084,0.3037,10,5e-04,62.58,4.63,0.3527,13.5584,0.1154,203.82,22.228,0.005,0.0071,4.751,0.0685,14.07,0.1321,0.1677,0.298,0.037,7.82,0.005,1.2528,0.02
"TOMB","TOMB.C0.20190715",2019-07-15 16:37:00,160.54,36.06,500,15.67,5e-04,0.1788,2.193,0.2958,1.42,4.756,2e-04,0.2399,10,0.001,78.52,4.476,0.5515,3.8195,0.1117,230.69,23.2513,0.005,0.0193,4.962,0.0487,14.92,0.1428,0.2395,0.4839,0.038,7.47,0.005,3.0193,0.2927
"ARIK","ARIK.SS.20170104",2017-01-04 16:00:00,524.96,6.82,NA,31.28,0.033,0.0969,11.48,0.075,NA,22.88,0.011,0.3135,NA,0.064,447.62,3.76,NA,1.57,0.0643,753.9,79.7,0,0.001,NA,0.009,74.92,0.0919,NA,0.3667,0.031,7.86,0.005,1.4067,29.569
"ARIK","ARIK.SS.20170118",2017-01-18 16:42:00,432.15,7.39,0,25.64,0.046,0.1545,11.25,0.072,6.27,18.99,0.012,0.2812,0,0.046,354.67,4.281,0.292,6.59,0.1107,623.1,65.4,0,0,4.11,0.011,64.84,0.0889,0.002,0.3161,0.032,8,0.005,1.084,24.352
"ARIK","ARIK.SS.20170207",2017-02-07 18:25:00,363.21,5.8564,0,19.7885,0.0203,0.1107,7.82,0.023,4.894,15.424,0.015,0.3643,0,0.037,291.59,3.675,0.2331,4.8905,0.0767,520.5,55.3865,5e-04,0.004,3.416,0,60.95,0.0922,0.009,0.2259,0.031,8.08,0.005,1.0917,19.5
"ARIK","ARIK.SS.20170214",2017-02-14 18:10:00,388.47,5.3874,0,20.83,0.0238,0.1278,8.1958,0.015,5.128,15.9165,0.016,0.3181,0,0.0476,302.59,4.313,0.2707,5.3965,0.0884,553.7,57.116,5e-04,0.002,4.853,0.189,63.46,0.116,0.008,0.2432,0.035,8.01,0.005,1.1767,19.7305
"ARIK","ARIK.SS.20170301",2017-03-01 19:10:00,403.58,5.4194,4000,23.7595,0.0382,0.1197,9.1136,0.012,5.603,17.4035,0.017,0.3476,4,0.0538,332.14,4.126,0.3322,5.2079,0.0806,575.26,62.8565,0.005,0.013,4.827,0.122,65.83,0.0681,0.018,0.0276,0.031,8.08,0.005,1.1749,22.219
"ARIK","ARIK.SS.20170314",2017-03-14 16:02:00,382.61,4.7513,100,21.6736,0.3203,0.1355,6.2663,0.005,5.315,16.2683,0.008,0.312,4,0.0615,315.69,3.96,0.2577,6.2176,0.095,545.69,59.7547,0.005,0.003,3.654,0,66.93,0.1032,0.004,0.2705,0.022,7.98,0.005,1.3287,21.8311
"ARIK","ARIK.SS.20170406",2017-04-06 15:40:00,463.7,4.03,200,29.843,0.027,0.1692,10.614,0,6.41,19.583,0.03,0.3743,8,0.063,389.64,5.166,0.3593,6.22,0.1127,670.3,71.116,0.005,0.008,4.654,0.007,66.57,0.0835,0.011,0.3231,0.024,8.09,0,1.25,3.15
"ARIK","ARIK.SS.20170412",2017-04-12 14:50:00,454.9,95.84,0,28.294,0.039,0.1501,9.79,0.006,2.17,18.921,0.015,0.3302,0,0.041,131.56,5.228,0.389,75.9,0.0988,652.5,68.873,0.005,0.008,5.141,0,68.46,0.1001,0.012,0.3332,0.02,7.97,0,1.21,2.74
"ARIK","ARIK.SS.20170418",2017-04-18 15:20:00,469.3,13.56,0,28.873,0.031,0.1839,10.146,0,5.94,19.568,0.005,0.3428,0,0.037,358.47,4.971,0.4375,12.58,0.1253,672.4,70.764,0.005,0.027,4.823,0,70.25,0.103,0.032,0.4067,0.02,8.02,0,1.28,7.22
"ARIK","ARIK.SS.20170426",2017-04-26 17:37:00,438.12,3.0198,0,24.847,0.0247,0.1851,10.178,0.004,6.158,18.082,0.006,0.7734,0,0.0041,367.496,5.399,0.3843,0.2659,0.1261,609.84,65.124,0.9012,0.0195,5.582,0.054,68.06,0.1543,0.023,0.3459,0.021,8,0,0.005,22.504
"ARIK","ARIK.SS.20170502",2017-05-02 17:36:00,405.28,3.8184,0,24.303,0.027,0.178,10.291,0.001,5.725,17.454,0.006,0.2858,0,0.0018,346.112,5.033,0.3137,4.1579,0.1202,576.31,63.727,0.005,0.0155,5.219,0.041,66.1,0.1054,0.018,0.3731,0.019,8.12,0,1.1242,21.918
"ARIK","ARIK.SS.20170516",2017-05-16 15:40:00,431.63,2.357,300,24.201,0.034,0.2127,9.8576,0,6.048,18.338,0.008,0.3343,12,6e-04,363.214,5.944,0.3237,4.1864,0.1443,610.47,66.814,0.005,0.0155,5.623,0.031,71.65,0.0374,0.017,0.3549,0.012,8.02,0,1.2233,21.238
"ARIK","ARIK.SS.20170606",2017-06-06 16:20:00,430.8,2.11,100,25.586,5e-04,0.2193,9.99,0.018,6.12,18.332,0.01,0.3397,4,0.001,369.57,6.635,0.3737,3.59,0.1506,620.6,67.083,0.005,0.022,6.098,0.035,69.03,0.1264,0.024,0.3732,0.002,8.02,0,1.27,21.43
"ARIK","ARIK.SS.20170816",2017-08-16 16:30:00,405.6,4.0846,400,30.823,0.0165,0.1097,9.1962,0.0455,5.91,16.693,0.0106,NA,8,0.0726,306.4,4.434,0.2062,13.353,0.0717,585.3,58.121,0.005,0.0043,4.338,0.0422,73.56,NA,0.1038,0.2023,0.03,8.47,9.7,1.3133,24.229
"ARIK","ARIK.SS.20170905",2017-09-05 17:45:00,409.21,7.8177,900,32.382,0.0253,0.1615,12.3,0.0193,5.947,22.387,0.0261,0.3033,18,0.0128,327.15,5.144,0.4644,8.0015,0.1066,584.2,44.622,0.005,0.0247,5.206,0.043,77.8,0.1055,0.031,0.3817,0.028,7.79,0,1.4634,8.1018
