"siteID","DATE","n","chl_day_mean","sd","Week","chl_week_mean"
"MART","2018-08-25",1421,0.561217452498241,0.282914153364707,34,0.550266492146597
"MART","2018-08-26",911,0.704533479692645,0.569087544906749,34,0.550266492146597
"MART","2018-08-27",1378,0.765653120464441,0.448480094542508,35,0.804374742055303
"MART","2018-08-28",1426,0.59203366058906,0.131625471817129,35,0.804374742055303
"MART","2018-08-29",1413,0.588011323425336,0.316352163086993,35,0.804374742055303
"MART","2018-08-30",1416,0.581186440677966,0.144275959516685,35,0.804374742055303
"MART","2018-08-31",1419,0.542635658914729,0.127588412432578,35,0.804374742055303
"MART","2018-09-01",1418,0.514612129760226,0.125939900844882,35,0.804374742055303
"MART","2018-09-02",1420,0.505584507042254,0.118180398823456,35,0.804374742055303
"MART","2018-09-03",1418,0.597799717912553,0.376924499627068,36,1.57500532319392
"MART","2018-09-04",1398,0.583118741058655,0.242094479047423,36,1.57500532319392
"MART","2018-09-05",1418,0.475973201692525,0.131910950752717,36,1.57500532319392
"MART","2018-09-06",1421,0.447178043631246,0.119940078803934,36,1.57500532319392
"MART","2018-09-07",1332,0.4271996996997,0.134811148426066,36,1.57500532319392
"MART","2018-09-08",1417,0.199082568807339,0.140433165989309,36,1.57500532319392
"MART","2018-09-09",1414,0.20543847241867,0.19207047492247,36,1.57500532319392
"MART","2018-09-10",1413,0.235038924274593,0.166437686361397,37,1.15060519022424
"MART","2018-09-11",1428,0.295049019607843,0.211312341793879,37,1.15060519022424
"MART","2018-09-12",1424,0.322879213483146,0.229497595473204,37,1.15060519022424
"MART","2018-09-13",1432,0.314043296089385,0.143656671318409,37,1.15060519022424
"MART","2018-09-14",1429,0.245738278516445,0.11827348700536,37,1.15060519022424
"MART","2018-09-15",1428,0.210546218487395,0.109258101900133,37,1.15060519022424
"MART","2018-09-16",1430,0.398741258741259,0.375160272972618,37,1.15060519022424
"MART","2018-09-17",1428,0.708620448179272,0.476093939870669,38,0.574668861454047
"MART","2018-09-18",1431,0.359699510831586,0.24840494064777,38,0.574668861454047
"MART","2018-09-19",1325,0.26,0.155212552829632,38,0.574668861454047
"MART","2018-09-20",1439,0.402578179291174,0.0734256881431661,38,0.574668861454047
"MART","2018-09-21",1440,0.415319444444444,0.0834824598038182,38,0.574668861454047
"MART","2018-09-22",1439,0.513335649756776,0.139974140471774,38,0.574668861454047
"MART","2018-09-23",1438,0.678108484005563,0.12642081883645,38,0.574668861454047
"MART","2018-09-24",1439,0.727880472550382,0.114712058463526,39,0.640148918095048
"MART","2018-09-25",1438,0.666578581363004,0.0878917480421691,39,0.640148918095048
"MART","2018-09-26",1439,0.566469770674079,0.0926358958707269,39,0.640148918095048
"MART","2018-09-27",1435,0.442968641114983,0.110266425130468,39,0.640148918095048
"MART","2018-09-28",1425,0.430736842105263,0.155191812984023,39,0.640148918095048
"MART","2018-09-29",1433,0.419036985345429,0.0923153110155013,39,0.640148918095048
"MART","2018-09-30",1434,0.424979079497908,0.0900447642896793,39,0.640148918095048
"MART","2018-10-01",1425,0.431185964912281,0.118220940675136,40,0.706458896485928
"MART","2018-10-02",1432,0.414308659217877,0.101383564913349,40,0.706458896485928
"MART","2018-10-03",1405,0.410199288256228,0.137529443103253,40,0.706458896485928
"MART","2018-10-04",1340,0.39805223880597,0.11232160810353,40,0.706458896485928
"MART","2018-10-05",1430,0.519482517482518,0.36411459475366,40,0.706458896485928
"MART","2018-10-06",1434,0.979504881450488,0.280679004815951,40,0.706458896485928
"MART","2018-10-07",773,0.668939197930142,0.190253887306166,40,0.706458896485928
"MART","2018-10-08",1435,0.496996515679443,0.154620052120794,41,0.621470854726669
"MART","2018-10-09",1423,0.556198172874209,0.195216227830766,41,0.621470854726669
"MART","2018-10-10",1432,0.568666201117318,0.201351048903583,41,0.621470854726669
"MART","2018-10-11",1433,0.498499651081647,0.193719968387652,41,0.621470854726669
"MART","2018-10-12",1432,0.460949720670391,0.155751841672606,41,0.621470854726669
"MART","2018-10-13",1436,0.450285515320334,0.144791049588429,41,0.621470854726669
"MART","2018-10-14",1431,0.414800838574423,0.121188514765981,41,0.621470854726669
"MART","2018-10-15",1432,0.412918994413408,0.121722435176361,42,0.846814524240595
"MART","2018-10-16",1437,0.411851078636047,0.135980592510747,42,0.846814524240595
"MART","2018-10-17",1427,0.414562018220042,0.113650386808538,42,0.846814524240595
"MART","2018-10-18",1426,0.38867461430575,0.0970693187693327,42,0.846814524240595
"MART","2018-10-19",1349,0.407561156412157,0.162006328879094,42,0.846814524240595
"MART","2018-10-20",1406,0.1974893314367,0.0587899169458448,42,0.846814524240595
"MART","2018-10-21",1419,0.185433403805497,0.050524808920006,42,0.846814524240595
"MART","2018-10-22",1420,0.188133802816901,0.0518369712062449,43,0.406597226251958
"MART","2018-10-23",1387,0.192840663302091,0.0526759251724886,43,0.406597226251958
"MART","2018-10-24",1374,0.242278020378457,0.147328158065365,43,0.406597226251958
"MART","2018-10-25",1431,0.248553459119497,0.108879562834635,43,0.406597226251958
"MART","2018-10-26",1346,0.37091381872214,0.112266199857581,43,0.406597226251958
"MART","2018-10-27",240,0.625541666666667,0.129845894873965,43,0.406597226251958
"MART","2018-11-01",423,0.51661938534279,0.0810018097194152,44,0.384049551775252
"MART","2018-11-02",1439,0.605920778318277,0.212652555022669,44,0.384049551775252
"MART","2018-11-03",1413,0.537232837933475,0.132302769976933,44,0.384049551775252
"MART","2018-11-04",1343,0.430670141474311,0.15468731229388,44,0.384049551775252
"MART","2018-11-05",1427,0.869593552908199,2.32926900214086,45,18.3798706765392
"MART","2018-11-06",1308,0.429778287461774,0.125551379799961,45,18.3798706765392
"MART","2018-11-07",1438,0.273602225312935,0.13846192714939,45,18.3798706765392
"MART","2018-11-08",1439,0.164343293954135,0.0642759740757333,45,18.3798706765392
"MART","2018-11-09",1431,0.139979035639413,0.0890466184618425,45,18.3798706765392
"MART","2018-11-10",1426,0.107237026647966,0.0492819591558684,45,18.3798706765392
"MART","2018-11-11",1420,0.110338028169014,0.0554425957915349,45,18.3798706765392
"MART","2018-11-12",1423,0.109241040056219,0.053271194835472,46,10.7604429631222
"MART","2018-11-13",1405,0.108199288256228,0.0588066523801977,46,10.7604429631222
"MART","2018-11-14",1414,0.115933521923621,0.0657706116385997,46,10.7604429631222
"MART","2018-11-15",1431,0.155723270440252,0.120953746043205,46,10.7604429631222
"MART","2018-11-16",1436,0.189220055710306,0.0978975019074447,46,10.7604429631222
"MART","2018-11-17",1436,0.211761838440111,0.102564478058464,46,10.7604429631222
"MART","2018-11-18",1436,0.225396935933148,0.114797424203879,46,10.7604429631222
"MART","2018-11-19",1432,0.212716480446927,0.102498258549272,47,0.797699744527376
"MART","2018-11-20",1431,0.221411600279525,0.103573049682744,47,0.797699744527376
"MART","2018-11-21",1433,0.231625959525471,0.124879583100494,47,0.797699744527376
"MART","2018-11-22",1437,0.469805149617258,0.225275358342911,47,0.797699744527376
"MART","2018-11-23",1423,1.43961349262122,0.557072723514051,47,0.797699744527376
"MART","2018-11-24",1436,1.69860027855153,0.623632321856422,47,0.797699744527376
"MART","2018-11-25",1435,0.61005574912892,0.267265448127792,47,0.797699744527376
"MART","2018-11-26",1437,0.421530967292971,0.138045024829552,48,0.524287104373656
"MART","2018-11-27",1426,1.17519635343619,1.38300349355042,48,0.524287104373656
"MART","2018-11-28",1440,1.16661805555556,0.878411459453408,48,0.524287104373656
"MART","2018-11-29",1139,1.13565408252853,3.55079646350325,48,0.524287104373656
"MART","2018-11-30",1413,0.74036093418259,0.410448448802452,48,0.524287104373656
"MART","2018-12-01",1440,0.455583333333333,0.168176480818476,48,0.524287104373656
"MART","2018-12-02",1440,0.298777777777778,0.0596168498836934,48,0.524287104373656
"MART","2018-12-03",1440,0.231743055555556,0.0477464706084469,49,0.264700630517024
"MART","2018-12-04",1438,0.213031988873435,0.0518950585035364,49,0.264700630517024
"MART","2018-12-05",1439,0.208429464906185,0.0574241386895239,49,0.264700630517024
"MART","2018-12-06",1440,0.194229166666667,0.0500308756302624,49,0.264700630517024
"MART","2018-12-07",1440,0.198340277777778,0.049742444810917,49,0.264700630517024
"MART","2018-12-08",1440,0.207131944444444,0.0494616952652228,49,0.264700630517024
"MART","2018-12-09",1440,0.222659722222222,0.0532430752471275,49,0.264700630517024
"MART","2018-12-10",1438,0.242197496522949,0.0520441966706127,50,0.359598880122169
"MART","2018-12-11",1216,0.333486842105263,0.101511278902508,50,0.359598880122169
"MART","2018-12-12",1440,1.04713194444444,0.525380338045,50,0.359598880122169
"MART","2018-12-13",1440,0.403291666666667,0.0897963006368365,50,0.359598880122169
"MART","2018-12-14",1440,0.270625,0.0527824642632754,50,0.359598880122169
"MART","2018-12-15",1440,0.284340277777778,0.0530224313257069,50,0.359598880122169
"MART","2018-12-16",1440,0.289868055555556,0.0598090250647074,50,0.359598880122169
"MART","2018-12-17",1440,0.357090277777778,0.048069820252449,51,0.505827424950973
"MART","2018-12-18",1402,1.46054208273894,1.2524662858935,51,0.505827424950973
"MART","2018-12-19",1437,0.571684064022269,0.274819926564567,51,0.505827424950973
"MART","2018-12-20",1433,0.246182833217027,0.0592470215743455,51,0.505827424950973
"MART","2018-12-21",1437,0.276819763395964,0.0615602967697855,51,0.505827424950973
"MART","2018-12-22",1439,0.179874913134121,0.0459861614030461,51,0.505827424950973
"MART","2018-12-23",1417,0.174114326040932,0.128419646333393,51,0.505827424950973
"MART","2018-12-24",1440,0.290541666666667,0.070725307671581,52,0.206838841062668
"MART","2018-12-25",1439,0.209152189020153,0.0892846149632006,52,0.206838841062668
"MART","2018-12-26",1440,0.158555555555556,0.0425670019662788,52,0.206838841062668
"MART","2018-12-27",1440,0.178520833333333,0.0438880800269311,52,0.206838841062668
"MART","2018-12-28",1430,0.160741258741259,0.0446431638931344,52,0.206838841062668
"MART","2018-12-29",136,0.107132352941176,0.0430659801843343,52,0.206838841062668
"MART","2019-01-15",1283,0.0777630553390491,0.0409851383667868,3,0.172990211231324
"MART","2019-01-16",1379,0.0765192168237853,0.0418242594649633,3,0.172990211231324
"MART","2019-01-17",1350,0.0702518518518519,0.0393263735276149,3,0.172990211231324
"MART","2019-01-18",1431,0.1259678546471,0.0548668733493034,3,0.172990211231324
"MART","2019-01-19",1421,0.454707952146376,1.42469665755783,3,0.172990211231324
"MART","2019-01-20",1436,0.232736768802228,0.417433292464279,3,0.172990211231324
"MART","2019-01-21",1405,0.155252669039146,0.0531971773136409,3,0.172990211231324
"MART","2019-01-22",1261,0.104195083267248,0.0618671644679034,4,0.168115409552626
"MART","2019-01-23",1434,0.193877266387727,0.107566634596866,4,0.168115409552626
"MART","2019-01-24",1300,0.223315384615385,0.0756405069472036,4,0.168115409552626
"MART","2019-01-25",632,0.123655063291139,0.0445056808959111,4,0.168115409552626
"MART","2019-01-29",1318,0.114552352048558,0.0652492789517795,5,0.163868541530412
"MART","2019-01-30",1440,0.176777777777778,0.0553644121243435,5,0.163868541530412
"MART","2019-01-31",300,0.318566666666667,0.0479437960618991,5,0.163868541530412
"MART","2019-04-03",1299,0.153656658968437,0.0674424417604841,14,0.390211271727044
"MART","2019-04-04",1440,0.222743055555556,0.0645100470034619,14,0.390211271727044
"MART","2019-04-05",1440,0.2008125,0.0550200505179641,14,0.390211271727044
"MART","2019-04-06",1440,0.339826388888889,0.0840648042374557,14,0.390211271727044
"MART","2019-04-07",1391,1.3270884255931,1.05871399801144,14,0.390211271727044
"MART","2019-04-11",1253,0.69853950518755,0.264633128552022,15,0.241906564291121
"MART","2019-04-12",1437,0.154829505915101,0.0713610383314832,15,0.241906564291121
"MART","2019-04-13",1419,0.108421423537703,0.0554559507574957,15,0.241906564291121
"MART","2019-04-14",1415,0.0974063604240283,0.0491366865218369,15,0.241906564291121
"MART","2019-04-15",1360,0.0767058823529412,0.0463743791458547,15,0.241906564291121
"MART","2019-04-16",1303,0.073937068303914,0.0457444215631607,16,0.0506448345712357
"MART","2019-04-17",829,0.0396139927623643,0.0328897381629878,16,0.0506448345712357
"MART","2019-04-18",783,0.039757343550447,0.0340086850513057,16,0.0506448345712357
"MART","2019-04-19",662,0.0337009063444109,0.0296380785925281,16,0.0506448345712357
"MART","2019-04-20",762,0.0389763779527559,0.0361665292516698,16,0.0506448345712357
"MART","2019-04-21",654,0.0339296636085627,0.0299872551929335,16,0.0506448345712357
"MART","2019-04-22",631,0.034770206022187,0.0324927752622518,16,0.0506448345712357
"MART","2019-04-23",731,0.0365389876880985,0.0335633451165431,17,0.0338063167673014
"MART","2019-04-24",667,0.0339580209895052,0.0315788451394584,17,0.0338063167673014
"MART","2019-04-25",546,0.0336630036630037,0.0312572631610518,17,0.0338063167673014
"MART","2019-04-26",600,0.0342666666666667,0.031561407228861,17,0.0338063167673014
"MART","2019-04-27",550,0.0316363636363636,0.0285957718073696,17,0.0338063167673014
"MART","2019-04-28",646,0.0336068111455108,0.0309962770965554,17,0.0338063167673014
"MART","2019-04-29",531,0.0334839924670433,0.0293339462679807,17,0.0338063167673014
"MART","2019-04-30",223,0.020762331838565,0.023573768020454,18,0.0227944111776447
"MART","2019-05-01",275,0.0245090909090909,0.0277901893675258,18,0.0227944111776447
"MART","2019-05-15",1172,0.245349829351536,0.0443007785907359,20,0.285879684888995
"MART","2019-05-16",1430,0.310174825174825,0.0723931431521093,20,0.285879684888995
"MART","2019-05-17",1439,0.293134120917304,0.0448049793162764,20,0.285879684888995
"MART","2019-05-18",1438,0.263087621696801,0.0444191693124951,20,0.285879684888995
"MART","2019-05-19",1438,0.276557719054242,0.0506743715709597,20,0.285879684888995
"MART","2019-05-20",1431,0.320034940600978,0.048866152664219,20,0.285879684888995
"MART","2019-05-21",1384,0.285151734104046,0.0644009501723992,21,0.294505588993981
"MART","2019-05-22",314,0.264203821656051,0.0554116444151046,21,0.294505588993981
"MART","2019-06-01",1200,0.343075,0.0621101905606175,22,0.317477012307257
"MART","2019-06-02",1431,0.380489168413697,0.0855907385932865,22,0.317477012307257
"MART","2019-06-03",1431,0.353487071977638,0.0851518574005483,22,0.317477012307257
"MART","2019-06-04",1439,0.324134815844336,0.0651856119825941,23,0.3603156701921
"MART","2019-06-05",1435,0.345275261324042,0.0709281280783839,23,0.3603156701921
"MART","2019-06-06",1437,0.464453723034099,0.329084676571495,23,0.3603156701921
"MART","2019-06-07",1438,0.800438108484006,0.495321341885215,23,0.3603156701921
"MART","2019-06-08",1439,0.387164697706741,0.0742726996468138,23,0.3603156701921
"MART","2019-06-09",1301,0.31608762490392,0.0619676467121907,23,0.3603156701921
"MART","2019-06-10",240,0.276125,0.0622888483407348,23,0.3603156701921
"MART","2019-07-16",1195,1.53142259414226,0.169106385171666,29,0.508228688106177
"MART","2019-07-17",1435,1.59142857142857,0.425972651400279,29,0.508228688106177
"MART","2019-07-18",1343,1.2131347728965,0.254503260377058,29,0.508228688106177
"MART","2019-07-19",1270,0.387748031496063,0.0753053116887591,29,0.508228688106177
"MART","2019-07-20",1434,0.368744769874477,0.0848714827690718,29,0.508228688106177
"MART","2019-07-21",1426,0.368730715287518,0.0769223923990946,29,0.508228688106177
"MART","2019-07-22",1434,0.381485355648536,0.0856807891075912,29,0.508228688106177
"MART","2019-07-23",1427,0.389754730203224,0.0896729844957046,30,0.33782606480538
"MART","2019-07-24",1436,0.38208217270195,0.0855589301310597,30,0.33782606480538
"MART","2019-07-25",1431,0.377540181691125,0.0830323108376727,30,0.33782606480538
"MART","2019-07-26",1428,0.379551820728291,0.0879068802611221,30,0.33782606480538
"MART","2019-07-27",1427,0.405080588647512,0.0938085608864455,30,0.33782606480538
"MART","2019-07-28",1429,0.363421973407978,0.0816254964682848,30,0.33782606480538
"MART","2019-07-29",1319,0.36833206974981,0.0861155069735543,30,0.33782606480538
"MART","2019-07-30",1428,0.328501400560224,0.0823191909104471,31,0.308582708846753
"MART","2019-07-31",1432,0.305111731843575,0.076882760460186,31,0.308582708846753
"MART","2019-08-01",1428,0.298466386554622,0.0738174294104138,31,0.308582708846753
"MART","2019-08-02",1434,0.300801952580195,0.0761081325475099,31,0.308582708846753
"MART","2019-08-03",1429,0.289965010496851,0.0702232247613689,31,0.308582708846753
"MART","2019-08-04",1430,0.287083916083916,0.074860915730692,31,0.308582708846753
"MART","2019-08-05",1435,0.290891986062718,0.0724441700961527,31,0.308582708846753
"MART","2019-08-06",1434,0.292538354253835,0.0686301026612103,32,0.369113507492912
"MART","2019-08-07",1429,0.293393981805458,0.071803688900128,32,0.369113507492912
"MART","2019-08-08",1435,0.290006968641115,0.0729565886583973,32,0.369113507492912
"MART","2019-08-09",1437,0.268768267223382,0.0684290486755154,32,0.369113507492912
"MART","2019-08-10",1435,0.480529616724739,0.256443595429641,32,0.369113507492912
"MART","2019-08-11",1429,0.321546536039188,0.07863275877806,32,0.369113507492912
